method time lineages
BEAST 2014.60205 269
BEAST 2014.6023209999998 270
BEAST 2014.602465 271
BEAST 2014.602764 272
BEAST 2014.603322 273
BEAST 2014.603494 274
BEAST 2014.6041599999999 275
BEAST 2014.604431 276
BEAST 2014.604515 275
BEAST 2014.604517 273
BEAST 2014.6045179999999 271
BEAST 2014.6048879999998 272
BEAST 2014.6049099999998 273
BEAST 2014.6049979999998 274
BEAST 2014.6050109999999 275
BEAST 2014.605791 276
BEAST 2014.6059739999998 277
BEAST 2014.6062239999999 278
BEAST 2014.6063009999998 279
BEAST 2014.606902 280
BEAST 2014.607257 279
BEAST 2014.6073849999998 280
BEAST 2014.607444 281
BEAST 2014.607857 282
BEAST 2014.607924 283
BEAST 2014.608016 284
BEAST 2014.6081159999999 285
BEAST 2014.608673 286
BEAST 2014.6088049999998 287
BEAST 2014.6089769999999 288
BEAST 2014.6092669999998 289
BEAST 2014.609338 290
BEAST 2014.609994 289
BEAST 2014.609996 288
BEAST 2014.6099969999998 286
BEAST 2014.6100979999999 287
BEAST 2014.6101319999998 288
BEAST 2014.610144 289
BEAST 2014.6108439999998 290
BEAST 2014.6110689999998 291
BEAST 2014.6115699999998 292
BEAST 2014.6116559999998 293
BEAST 2014.611892 294
BEAST 2014.6121609999998 295
BEAST 2014.612301 296
BEAST 2014.612676 297
BEAST 2014.6127359999998 295
BEAST 2014.6127379999998 294
BEAST 2014.612739 293
BEAST 2014.613439 294
BEAST 2014.6136929999998 295
BEAST 2014.6138019999999 296
BEAST 2014.613862 297
BEAST 2014.6139079999998 298
BEAST 2014.6145989999998 299
BEAST 2014.6151399999999 300
BEAST 2014.6154749999998 298
BEAST 2014.615476 295
BEAST 2014.6154769999998 293
BEAST 2014.615478 292
BEAST 2014.6157549999998 293
BEAST 2014.61583 294
BEAST 2014.6161029999998 295
BEAST 2014.6164039999999 296
BEAST 2014.6167229999999 297
BEAST 2014.6167859999998 298
BEAST 2014.618213 296
BEAST 2014.6182139999999 295
BEAST 2014.6182159999998 294
BEAST 2014.618217 294
BEAST 2014.618219 292
BEAST 2014.6182219999998 293
BEAST 2014.6187 294
BEAST 2014.6192219999998 295
BEAST 2014.619225 296
BEAST 2014.619538 297
BEAST 2014.619722 298
BEAST 2014.620452 299
BEAST 2014.6208479999998 300
BEAST 2014.6208539999998 301
BEAST 2014.620952 299
BEAST 2014.6209529999999 296
BEAST 2014.620954 293
BEAST 2014.6209549999999 291
BEAST 2014.620956 289
BEAST 2014.621778 290
BEAST 2014.6218509999999 291
BEAST 2014.622484 292
BEAST 2014.6225089999998 293
BEAST 2014.623038 294
BEAST 2014.6234809999999 295
BEAST 2014.6235339999998 296
BEAST 2014.623692 294
BEAST 2014.6236929999998 292
BEAST 2014.6236949999998 291
BEAST 2014.6236959999999 289
BEAST 2014.623697 287
BEAST 2014.6237899999999 288
BEAST 2014.623917 289
BEAST 2014.624089 290
BEAST 2014.6241289999998 291
BEAST 2014.624196 292
BEAST 2014.6242969999998 293
BEAST 2014.6252749999999 294
BEAST 2014.6255529999999 295
BEAST 2014.6255859999999 296
BEAST 2014.6259659999998 297
BEAST 2014.6264319999998 295
BEAST 2014.6264339999998 294
BEAST 2014.626437 293
BEAST 2014.626493 294
BEAST 2014.6267679999999 295
BEAST 2014.6270789999999 296
BEAST 2014.627301 297
BEAST 2014.6280259999999 298
BEAST 2014.6280399999998 299
BEAST 2014.6282899999999 300
BEAST 2014.6286149999999 301
BEAST 2014.6287389999998 302
BEAST 2014.629172 301
BEAST 2014.6291729999998 299
BEAST 2014.6291749999998 298
BEAST 2014.629176 297
BEAST 2014.629205 298
BEAST 2014.6292629999998 299
BEAST 2014.630344 300
BEAST 2014.6313939999998 301
BEAST 2014.6319119999998 299
BEAST 2014.631913 298
BEAST 2014.631915 295
BEAST 2014.631917 294
BEAST 2014.6326769999998 295
BEAST 2014.632813 296
BEAST 2014.6332049999999 297
BEAST 2014.63359 298
BEAST 2014.633717 299
BEAST 2014.6337769999998 300
BEAST 2014.634024 301
BEAST 2014.6346509999998 300
BEAST 2014.634654 299
BEAST 2014.6350249999998 300
BEAST 2014.636088 301
BEAST 2014.636431 302
BEAST 2014.63689 303
BEAST 2014.6373919999999 301
BEAST 2014.637393 297
BEAST 2014.6373939999999 296
BEAST 2014.637397 295
BEAST 2014.637929 296
BEAST 2014.63819 297
BEAST 2014.638757 298
BEAST 2014.638966 299
BEAST 2014.6390179999999 300
BEAST 2014.639297 301
BEAST 2014.639391 302
BEAST 2014.6395679999998 303
BEAST 2014.639833 304
BEAST 2014.639911 305
BEAST 2014.639919 306
BEAST 2014.6399299999998 307
BEAST 2014.6400939999999 308
BEAST 2014.640125 309
BEAST 2014.6401329999999 308
BEAST 2014.6401349999999 307
BEAST 2014.640209 308
BEAST 2014.640232 309
BEAST 2014.640328 310
BEAST 2014.6408999999999 311
BEAST 2014.6411859999998 312
BEAST 2014.6417379999998 313
BEAST 2014.641974 314
BEAST 2014.6421659999999 315
BEAST 2014.6421819999998 316
BEAST 2014.642212 317
BEAST 2014.6427509999999 318
BEAST 2014.6428709999998 316
BEAST 2014.642874 314
BEAST 2014.644026 315
BEAST 2014.644468 316
BEAST 2014.6456119999998 315
BEAST 2014.6456139999998 314
BEAST 2014.645615 313
BEAST 2014.645812 314
BEAST 2014.645955 315
BEAST 2014.647196 316
BEAST 2014.647898 317
BEAST 2014.64835 314
BEAST 2014.6483509999998 307
BEAST 2014.648352 306
BEAST 2014.6483529999998 302
BEAST 2014.648354 300
BEAST 2014.648379 301
BEAST 2014.649489 302
BEAST 2014.6496499999998 303
BEAST 2014.6506749999999 304
BEAST 2014.650819 305
BEAST 2014.6509359999998 306
BEAST 2014.6510349999999 307
BEAST 2014.651089 306
BEAST 2014.6510899999998 304
BEAST 2014.651091 300
BEAST 2014.6510919999998 299
BEAST 2014.651093 297
BEAST 2014.65142 298
BEAST 2014.6518769999998 299
BEAST 2014.652617 300
BEAST 2014.6528729999998 301
BEAST 2014.653149 302
BEAST 2014.653511 303
BEAST 2014.6538309999999 301
BEAST 2014.653832 300
BEAST 2014.6538329999998 299
BEAST 2014.653834 298
BEAST 2014.654478 299
BEAST 2014.6546369999999 300
BEAST 2014.6552179999999 301
BEAST 2014.6555449999998 302
BEAST 2014.6561169999998 303
BEAST 2014.6565699999999 302
BEAST 2014.6565719999999 300
BEAST 2014.656659 301
BEAST 2014.6578719999998 302
BEAST 2014.659056 303
BEAST 2014.6593099999998 302
BEAST 2014.6593119999998 300
BEAST 2014.659508 301
BEAST 2014.659549 302
BEAST 2014.660062 303
BEAST 2014.6616399999998 304
BEAST 2014.6619739999999 305
BEAST 2014.6620509999998 304
BEAST 2014.6630539999999 305
BEAST 2014.6638799999998 306
BEAST 2014.664789 305
BEAST 2014.664791 302
BEAST 2014.6647919999998 301
BEAST 2014.666904 302
BEAST 2014.667209 303
BEAST 2014.6672099999998 304
BEAST 2014.667532 303
BEAST 2014.6676439999999 304
BEAST 2014.667767 305
BEAST 2014.668062 306
BEAST 2014.668385 307
BEAST 2014.668569 308
BEAST 2014.668917 309
BEAST 2014.670273 307
BEAST 2014.670884 308
BEAST 2014.6709259999998 309
BEAST 2014.671093 310
BEAST 2014.67112 311
BEAST 2014.673008 309
BEAST 2014.67301 308
BEAST 2014.6730109999999 306
BEAST 2014.673014 305
BEAST 2014.67403 306
BEAST 2014.6748189999998 307
BEAST 2014.674924 308
BEAST 2014.67544 309
BEAST 2014.6757479999999 308
BEAST 2014.675751 307
BEAST 2014.675753 306
BEAST 2014.676172 307
BEAST 2014.6769519999998 308
BEAST 2014.6770479999998 309
BEAST 2014.677669 310
BEAST 2014.67814 311
BEAST 2014.678211 312
BEAST 2014.6782649999998 313
BEAST 2014.6783779999998 314
BEAST 2014.678489 313
BEAST 2014.6784899999998 312
BEAST 2014.6789039999999 313
BEAST 2014.6794949999999 314
BEAST 2014.6802389999998 315
BEAST 2014.6803909999999 316
BEAST 2014.680439 317
BEAST 2014.6805399999998 318
BEAST 2014.680993 319
BEAST 2014.6811599999999 320
BEAST 2014.6811919999998 321
BEAST 2014.6812269999998 320
BEAST 2014.681228 318
BEAST 2014.6812289999998 317
BEAST 2014.68123 315
BEAST 2014.6816999999999 316
BEAST 2014.6824239999999 317
BEAST 2014.682521 318
BEAST 2014.682652 319
BEAST 2014.683083 320
BEAST 2014.683198 321
BEAST 2014.683814 322
BEAST 2014.6839659999998 321
BEAST 2014.6839679999998 320
BEAST 2014.683969 319
BEAST 2014.6840909999999 320
BEAST 2014.6844059999999 321
BEAST 2014.6846569999998 322
BEAST 2014.684705 323
BEAST 2014.6856289999998 324
BEAST 2014.686706 323
BEAST 2014.6867089999998 322
BEAST 2014.68671 320
BEAST 2014.6867109999998 319
BEAST 2014.686712 320
BEAST 2014.6877169999998 321
BEAST 2014.6877949999998 322
BEAST 2014.688647 323
BEAST 2014.688766 324
BEAST 2014.6889339999998 325
BEAST 2014.689447 324
BEAST 2014.6894519999998 323
BEAST 2014.689571 324
BEAST 2014.689874 325
BEAST 2014.6898919999999 326
BEAST 2014.6900229999999 327
BEAST 2014.6911739999998 328
BEAST 2014.691421 329
BEAST 2014.6915339999998 330
BEAST 2014.6915649999999 331
BEAST 2014.6919759999998 332
BEAST 2014.69202 333
BEAST 2014.692186 332
BEAST 2014.6921869999999 330
BEAST 2014.69219 329
BEAST 2014.6923219999999 330
BEAST 2014.693069 331
BEAST 2014.69311 332
BEAST 2014.6935219999998 333
BEAST 2014.693585 334
BEAST 2014.694286 335
BEAST 2014.6949289999998 334
BEAST 2014.695475 335
BEAST 2014.695507 336
BEAST 2014.695673 337
BEAST 2014.695751 338
BEAST 2014.695988 339
BEAST 2014.696125 340
BEAST 2014.696411 341
BEAST 2014.69661 342
BEAST 2014.6966499999999 343
BEAST 2014.6966989999999 344
BEAST 2014.6975989999999 345
BEAST 2014.6976659999998 343
BEAST 2014.697667 342
BEAST 2014.6976679999998 341
BEAST 2014.697669 336
BEAST 2014.698395 337
BEAST 2014.6988869999998 338
BEAST 2014.70004 339
BEAST 2014.700163 340
BEAST 2014.700232 341
BEAST 2014.700408 340
BEAST 2014.70041 339
BEAST 2014.7010559999999 340
BEAST 2014.7013689999999 341
BEAST 2014.702863 342
BEAST 2014.7030909999999 343
BEAST 2014.7031459999998 341
BEAST 2014.7031479999998 339
BEAST 2014.703149 338
BEAST 2014.703151 337
BEAST 2014.703292 338
BEAST 2014.7033339999998 339
BEAST 2014.7039109999998 340
BEAST 2014.7041649999999 341
BEAST 2014.704481 342
BEAST 2014.7047949999999 343
BEAST 2014.7051689999998 344
BEAST 2014.705211 345
BEAST 2014.705749 346
BEAST 2014.705884 344
BEAST 2014.7058849999999 342
BEAST 2014.705886 338
BEAST 2014.7061849999998 339
BEAST 2014.7062859999999 340
BEAST 2014.7063159999998 341
BEAST 2014.7067439999998 342
BEAST 2014.707011 343
BEAST 2014.707127 344
BEAST 2014.7082409999998 345
BEAST 2014.7083759999998 346
BEAST 2014.708391 347
BEAST 2014.708627 346
BEAST 2014.7088139999998 347
BEAST 2014.708983 348
BEAST 2014.709134 349
BEAST 2014.709498 350
BEAST 2014.709637 351
BEAST 2014.7097239999998 352
BEAST 2014.7102 353
BEAST 2014.710553 354
BEAST 2014.711222 355
BEAST 2014.711278 356
BEAST 2014.711365 355
BEAST 2014.7113659999998 354
BEAST 2014.7113669999999 353
BEAST 2014.7114569999999 354
BEAST 2014.711558 355
BEAST 2014.711963 356
BEAST 2014.7119939999998 357
BEAST 2014.7129889999999 358
BEAST 2014.7134489999999 359
BEAST 2014.7135039999998 360
BEAST 2014.713732 361
BEAST 2014.713785 362
BEAST 2014.714104 361
BEAST 2014.7141049999998 359
BEAST 2014.714106 357
BEAST 2014.7141089999998 356
BEAST 2014.7142869999998 357
BEAST 2014.7145229999999 358
BEAST 2014.7148719999998 359
BEAST 2014.715004 360
BEAST 2014.715348 361
BEAST 2014.715415 362
BEAST 2014.715557 363
BEAST 2014.715604 364
BEAST 2014.7158679999998 365
BEAST 2014.716843 362
BEAST 2014.716845 358
BEAST 2014.716847 355
BEAST 2014.716968 356
BEAST 2014.717974 357
BEAST 2014.718265 358
BEAST 2014.718281 359
BEAST 2014.7186049999998 360
BEAST 2014.7186609999999 361
BEAST 2014.718778 362
BEAST 2014.71895 363
BEAST 2014.7191109999999 364
BEAST 2014.719375 365
BEAST 2014.719535 366
BEAST 2014.7195829999998 365
BEAST 2014.719584 361
BEAST 2014.719586 360
BEAST 2014.7195869999998 358
BEAST 2014.719588 357
BEAST 2014.7195889999998 356
BEAST 2014.7208859999998 357
BEAST 2014.7211209999998 358
BEAST 2014.721304 359
BEAST 2014.7215419999998 360
BEAST 2014.721701 361
BEAST 2014.722086 362
BEAST 2014.7222619999998 363
BEAST 2014.722296 364
BEAST 2014.722323 363
BEAST 2014.722325 362
BEAST 2014.7223259999998 359
BEAST 2014.7224319999998 360
BEAST 2014.722454 361
BEAST 2014.7228969999999 362
BEAST 2014.722969 363
BEAST 2014.723094 364
BEAST 2014.725062 363
BEAST 2014.7250629999999 362
BEAST 2014.725064 361
BEAST 2014.7250649999999 358
BEAST 2014.725066 356
BEAST 2014.725068 355
BEAST 2014.7250689999998 354
BEAST 2014.7252689999998 355
BEAST 2014.7255989999999 356
BEAST 2014.7256499999999 357
BEAST 2014.726019 358
BEAST 2014.7278039999999 357
BEAST 2014.727805 355
BEAST 2014.7278059999999 353
BEAST 2014.7278809999998 354
BEAST 2014.7279369999999 355
BEAST 2014.728263 356
BEAST 2014.7285809999998 357
BEAST 2014.728948 358
BEAST 2014.729787 359
BEAST 2014.7299309999999 360
BEAST 2014.7303889999998 361
BEAST 2014.730423 362
BEAST 2014.7305419999998 360
BEAST 2014.730543 356
BEAST 2014.7305439999998 354
BEAST 2014.730545 353
BEAST 2014.7305459999998 342
BEAST 2014.730547 341
BEAST 2014.730893 342
BEAST 2014.731734 343
BEAST 2014.7319049999999 344
BEAST 2014.7328659999998 345
BEAST 2014.7331359999998 346
BEAST 2014.733139 347
BEAST 2014.7332809999998 345
BEAST 2014.733282 342
BEAST 2014.7332829999998 339
BEAST 2014.7332849999998 337
BEAST 2014.733286 336
BEAST 2014.7333709999998 337
BEAST 2014.7336389999998 338
BEAST 2014.734436 339
BEAST 2014.7345369999998 340
BEAST 2014.7347369999998 341
BEAST 2014.73563 342
BEAST 2014.7359649999999 343
BEAST 2014.7360219999998 342
BEAST 2014.736023 341
BEAST 2014.7360239999998 337
BEAST 2014.736025 336
BEAST 2014.7360259999998 335
BEAST 2014.736551 336
BEAST 2014.7366989999998 337
BEAST 2014.7367419999998 338
BEAST 2014.736839 339
BEAST 2014.737048 340
BEAST 2014.7379159999998 341
BEAST 2014.738762 340
BEAST 2014.738764 334
BEAST 2014.7387649999998 332
BEAST 2014.738766 331
BEAST 2014.7387669999998 330
BEAST 2014.7390349999998 331
BEAST 2014.7396749999998 332
BEAST 2014.7398839999998 333
BEAST 2014.740462 334
BEAST 2014.741501 333
BEAST 2014.7415019999999 332
BEAST 2014.741503 327
BEAST 2014.741505 325
BEAST 2014.7415059999998 324
BEAST 2014.741507 322
BEAST 2014.7416079999998 323
BEAST 2014.74292 324
BEAST 2014.7437869999999 325
BEAST 2014.7442409999999 324
BEAST 2014.7442429999999 322
BEAST 2014.7442449999999 321
BEAST 2014.744246 320
BEAST 2014.7442469999999 319
BEAST 2014.7452879999998 320
BEAST 2014.7455109999999 321
BEAST 2014.7455499999999 322
BEAST 2014.745943 323
BEAST 2014.74698 321
BEAST 2014.7469809999998 320
BEAST 2014.746982 318
BEAST 2014.7469829999998 313
BEAST 2014.7469839999999 312
BEAST 2014.7469849999998 310
BEAST 2014.7476439999998 311
BEAST 2014.749327 312
BEAST 2014.749719 311
BEAST 2014.7497199999998 310
BEAST 2014.749721 306
BEAST 2014.7497219999998 303
BEAST 2014.749723 300
BEAST 2014.7497239999998 299
BEAST 2014.750202 300
BEAST 2014.7502439999998 301
BEAST 2014.7505589999998 302
BEAST 2014.751998 303
BEAST 2014.7524609999998 302
BEAST 2014.752462 301
BEAST 2014.7524629999998 300
BEAST 2014.752464 298
BEAST 2014.7524649999998 297
BEAST 2014.753863 298
BEAST 2014.7543369999999 299
BEAST 2014.7549179999999 300
BEAST 2014.7551999999998 298
BEAST 2014.755201 296
BEAST 2014.7552019999998 291
BEAST 2014.755203 287
BEAST 2014.755246 288
BEAST 2014.7555329999998 289
BEAST 2014.755692 290
BEAST 2014.7558219999999 291
BEAST 2014.756604 292
BEAST 2014.756913 293
BEAST 2014.7579389999999 292
BEAST 2014.75794 291
BEAST 2014.7579409999998 290
BEAST 2014.757942 288
BEAST 2014.7579429999998 284
BEAST 2014.757944 282
BEAST 2014.758664 283
BEAST 2014.760638 284
BEAST 2014.760679 282
BEAST 2014.760681 281
BEAST 2014.7606819999999 280
BEAST 2014.760683 279
BEAST 2014.761086 280
BEAST 2014.7620519999998 281
BEAST 2014.7622489999999 282
BEAST 2014.762832 283
BEAST 2014.762982 284
BEAST 2014.7632609999998 285
BEAST 2014.7634189999999 284
BEAST 2014.7634199999998 282
BEAST 2014.7634209999999 277
BEAST 2014.7634249999999 276
BEAST 2014.7635679999999 277
BEAST 2014.763882 278
BEAST 2014.7643659999999 279
BEAST 2014.7660819999999 280
BEAST 2014.76616 276
BEAST 2014.7661609999998 275
BEAST 2014.766162 273
BEAST 2014.7661629999998 272
BEAST 2014.767459 273
BEAST 2014.7677299999998 274
BEAST 2014.76822 275
BEAST 2014.7688999999998 273
BEAST 2014.768901 270
BEAST 2014.7689019999998 265
BEAST 2014.768903 264
BEAST 2014.7691229999998 265
BEAST 2014.769818 266
BEAST 2014.771638 263
BEAST 2014.77164 254
BEAST 2014.7716409999998 253
BEAST 2014.7716429999998 252
BEAST 2014.772685 253
BEAST 2014.773677 254
BEAST 2014.7741469999999 255
BEAST 2014.774377 253
BEAST 2014.7743779999998 252
BEAST 2014.7743799999998 251
BEAST 2014.775001 252
BEAST 2014.7769019999998 253
BEAST 2014.7769289999999 254
BEAST 2014.777122 252
BEAST 2014.7780109999999 253
BEAST 2014.778394 254
BEAST 2014.7785529999999 255
BEAST 2014.779859 254
BEAST 2014.7798619999999 253
BEAST 2014.7802889999998 254
BEAST 2014.7803789999998 255
BEAST 2014.781321 256
BEAST 2014.781614 257
BEAST 2014.7817019999998 258
BEAST 2014.7825979999998 257
BEAST 2014.782599 256
BEAST 2014.7825999999998 254
BEAST 2014.783227 255
BEAST 2014.783295 256
BEAST 2014.784332 257
BEAST 2014.78486 258
BEAST 2014.7853389999998 257
BEAST 2014.78534 256
BEAST 2014.78687 257
BEAST 2014.788077 254
BEAST 2014.7880779999998 253
BEAST 2014.7880799999998 251
BEAST 2014.7880819999998 250
BEAST 2014.7883689999999 251
BEAST 2014.7905099999998 252
BEAST 2014.7908169999998 251
BEAST 2014.7908189999998 248
BEAST 2014.79082 247
BEAST 2014.791632 248
BEAST 2014.7922919999999 249
BEAST 2014.792565 250
BEAST 2014.793557 249
BEAST 2014.7935579999998 244
BEAST 2014.793559 242
BEAST 2014.7935599999998 241
BEAST 2014.793561 240
BEAST 2014.7938809999998 241
BEAST 2014.793939 242
BEAST 2014.7954829999999 243
BEAST 2014.796296 241
BEAST 2014.7962969999999 239
BEAST 2014.796435 240
BEAST 2014.7985299999998 241
BEAST 2014.798912 242
BEAST 2014.7990399999999 241
BEAST 2014.799041 240
BEAST 2014.801098 241
BEAST 2014.801225 242
BEAST 2014.802712 243
BEAST 2014.8030039999999 244
BEAST 2014.8037129999998 245
BEAST 2014.8045169999998 243
BEAST 2014.8047379999998 244
BEAST 2014.8059669999998 245
BEAST 2014.806707 246
BEAST 2014.807255 245
BEAST 2014.8072559999998 243
BEAST 2014.807257 240
BEAST 2014.8072579999998 236
BEAST 2014.807259 235
BEAST 2014.8073399999998 236
BEAST 2014.807376 237
BEAST 2014.808198 238
BEAST 2014.808965 239
BEAST 2014.809996 238
BEAST 2014.8099969999998 234
BEAST 2014.809998 233
BEAST 2014.8099989999998 232
BEAST 2014.81 231
BEAST 2014.810894 232
BEAST 2014.8124639999999 233
BEAST 2014.8127339999999 232
BEAST 2014.812735 231
BEAST 2014.8127359999999 230
BEAST 2014.812737 229
BEAST 2014.8127379999999 227
BEAST 2014.8128729999999 228
BEAST 2014.8154749999999 227
BEAST 2014.815476 226
BEAST 2014.8154769999999 225
BEAST 2014.8158589999998 226
BEAST 2014.8161489999998 227
BEAST 2014.816236 228
BEAST 2014.8167859999999 229
BEAST 2014.81764 230
BEAST 2014.818214 229
BEAST 2014.8182149999998 228
BEAST 2014.818216 227
BEAST 2014.818218 225
BEAST 2014.8182199999999 224
BEAST 2014.820184 225
BEAST 2014.8205189999999 226
BEAST 2014.8205619999999 227
BEAST 2014.8205659999999 228
BEAST 2014.820575 229
BEAST 2014.82088 230
BEAST 2014.8209539999998 229
BEAST 2014.8209559999998 228
BEAST 2014.820957 224
BEAST 2014.8223169999999 225
BEAST 2014.823694 222
BEAST 2014.8236949999998 221
BEAST 2014.823696 220
BEAST 2014.8236969999998 217
BEAST 2014.8236989999998 214
BEAST 2014.8243879999998 215
BEAST 2014.8253229999998 216
BEAST 2014.826433 215
BEAST 2014.8264339999998 212
BEAST 2014.826435 211
BEAST 2014.8264359999998 210
BEAST 2014.826437 207
BEAST 2014.8264379999998 206
BEAST 2014.8268859999998 207
BEAST 2014.828043 208
BEAST 2014.82848 209
BEAST 2014.8286079999998 210
BEAST 2014.829172 209
BEAST 2014.8291729999999 205
BEAST 2014.829174 202
BEAST 2014.8291769999998 199
BEAST 2014.829178 198
BEAST 2014.8295629999998 199
BEAST 2014.8319119999999 196
BEAST 2014.831913 195
BEAST 2014.8319139999999 192
BEAST 2014.831915 191
BEAST 2014.8319159999999 190
BEAST 2014.8324449999998 191
BEAST 2014.8346539999998 190
BEAST 2014.8346549999999 189
BEAST 2014.8346559999998 187
BEAST 2014.83484 188
BEAST 2014.835077 189
BEAST 2014.836832 190
BEAST 2014.8373689999999 191
BEAST 2014.837394 188
BEAST 2014.8373949999998 186
BEAST 2014.837396 185
BEAST 2014.8377059999998 186
BEAST 2014.837795 187
BEAST 2014.838294 188
BEAST 2014.8393589999998 189
BEAST 2014.839593 190
BEAST 2014.840133 188
BEAST 2014.840135 187
BEAST 2014.8401359999998 186
BEAST 2014.8409629999999 187
BEAST 2014.841755 188
BEAST 2014.8421469999998 189
BEAST 2014.84287 187
BEAST 2014.8428729999998 186
BEAST 2014.8428749999998 184
BEAST 2014.8444499999998 185
BEAST 2014.8447339999998 186
BEAST 2014.8456099999999 185
BEAST 2014.845611 183
BEAST 2014.8456119999998 181
BEAST 2014.845613 180
BEAST 2014.8456139999998 177
BEAST 2014.8456399999998 178
BEAST 2014.846793 179
BEAST 2014.8469389999998 180
BEAST 2014.847556 181
BEAST 2014.847587 182
BEAST 2014.84835 180
BEAST 2014.8483509999999 177
BEAST 2014.848352 175
BEAST 2014.848354 169
BEAST 2014.848556 170
BEAST 2014.8490379999998 171
BEAST 2014.849325 172
BEAST 2014.849378 173
BEAST 2014.850252 174
BEAST 2014.8510899999999 172
BEAST 2014.8510909999998 171
BEAST 2014.8510919999999 167
BEAST 2014.8510939999999 165
BEAST 2014.851095 163
BEAST 2014.8510959999999 162
BEAST 2014.852927 163
BEAST 2014.853375 164
BEAST 2014.853833 162
BEAST 2014.8538339999998 161
BEAST 2014.85657 157
BEAST 2014.856572 155
BEAST 2014.8565729999998 154
BEAST 2014.8574899999999 155
BEAST 2014.8581049999998 156
